"id","cve","t","valor","m","id2","DesGeo"
"i1000","26054","2006","868.367862515152",0,"a","M"
"i1000","26053","2006","414.827728457749",0,"a","M"
"i1000","26052","2006","763.976047933102",0,"a","M"
"i1000","26042","2006","842.422999255359",0,"a","M"
"i1000","26021","2006","515.512631461024",0,"a","M"
"i1000","26020","2006","466.71100128442",0,"a","M"
"i1000","26019","2006","321.044809184968",0,"a","M"
"i1000","26014","2006","925.448238104582",0,"a","M"
"i1000","26012","2006","269.009391218424",0,"a","M"
"i1000","26051","2006","525.550747662783",0,"a","M"
"i1000","26033","2006","793.482925370336",0,"a","M"
"i1000","26018","2006","633.441035076976",0,"a","M"
"i1000","26016","2006","321.003496646881",0,"a","M"
"i1000","26032","2006","586.460975185037",0,"a","M"
"i1000","26015","2006","202.806422673166",0,"a","M"
"i1000","26055","2006","224.108249135315",0,"a","M"
"i1000","26029","2006","559.642783366144",0,"a","M"
"i1000","26030","2006","528.213469497859",0,"a","M"
"i1000","26013","2006","550.901075638831",0,"a","M"
"i1000","26011","2006","337.417975440621",0,"a","M"
"i1000","26010","2006","558.872184529901",0,"a","M"
"i1000","26009","2006","923.071589134634",0,"a","M"
"i1000","26048","2006","669.480836950243",0,"a","M"
"i1000","26008","2006","277.63052508235",0,"a","M"
"i1000","26007","2006","420.39573919028",0,"a","M"
"i1000","26006","2006","691.116741858423",0,"a","M"
"i1000","26005","2006","732.181782647967",0,"a","M"
"i1000","26001","2006","441.035675629973",0,"a","M"
"i1000","26017","2006","835.695071332157",0,"a","M"
"i1000","26050","2006","990.965638868511",0,"a","M"
"i1000","26049","2006","863.735067844391",0,"a","M"
"i1000","26004","2006","517.473593913019",0,"a","M"
"i1000","26003","2006","839.266049489379",0,"a","M"
"i1000","26047","2006","257.761869765818",0,"a","M"
"i1000","26046","2006","913.179568387568",0,"a","M"
"i1000","26002","2006","542.916039936244",0,"a","M"
"i1000","27001","2006","413.699628971517",0,"a","M"
"i1000","27002","2006","515.124825015664",0,"a","M"
"i1000","27003","2006","431.662230752409",0,"a","M"
"i1000","27004","2006","514.705166779459",0,"a","M"
"i1000","27005","2006","249.460612796247",0,"a","M"
"i1000","27006","2006","237.023464217782",0,"a","M"
"i1000","27007","2006","497.557248547673",0,"a","M"
"i1000","27008","2006","675.579203665257",0,"a","M"
"i1000","27009","2006","518.146763369441",0,"a","M"
"i1000","27010","2006","494.663300551474",0,"a","M"
"i1000","27011","2006","416.420925036073",0,"a","M"
"i1000","27012","2006","434.372376278043",0,"a","M"
"i1000","27013","2006","362.098373286426",0,"a","M"
"i1000","27014","2006","547.413111850619",0,"a","M"
"i1000","27015","2006","252.031907252967",0,"a","M"
"i1000","27016","2006","537.533924542367",0,"a","M"
"i1000","27017","2006","942.388016916811",0,"a","M"
"i1000","29033","2006","874.267321638763",0,"a","M"
"i1000","29010","2006","728.932872787118",0,"a","M"
"i1000","29014","2006","622.216700576246",0,"a","M"
"i1000","29034","2006","511.07357442379",0,"a","M"
"i1000","29035","2006","817.544575408101",0,"a","M"
"i1000","29002","2006","946.899203397334",0,"a","M"
"i1000","29015","2006","526.275528967381",0,"a","M"
"i1000","29016","2006","828.674300573766",0,"a","M"
"i1000","29019","2006","804.121118783951",0,"a","M"
"i1000","29024","2006","857.75006711483",0,"a","M"
"i1000","29036","2006","808.67395978421",0,"a","M"
"i1000","29037","2006","680.808518640697",0,"a","M"
"i1000","29003","2006","776.630670949817",0,"a","M"
"i1000","29017","2006","695.073167607188",0,"a","M"
"i1000","29038","2006","645.396233908832",0,"a","M"
"i1000","29004","2006","726.992947421968",0,"a","M"
"i1000","29018","2006","276.529706828296",0,"a","M"
"i1000","29028","2006","364.748851023614",0,"a","M"
"i1000","29039","2006","969.407955557108",0,"a","M"
"i1000","29040","2006","669.851505383849",0,"a","M"
"i1000","29005","2006","528.303737379611",0,"a","M"
"i1000","29021","2006","414.717171527445",0,"a","M"
"i1000","29006","2006","635.152096301317",0,"a","M"
"i1000","29022","2006","248.581168614328",0,"a","M"
"i1000","29030","2006","720.527156814933",0,"a","M"
"i1000","29047","2006","798.853454180062",0,"a","M"
"i1000","29048","2006","728.893352672458",0,"a","M"
"i1000","29007","2006","748.854829743505",0,"a","M"
"i1000","29023","2006","808.826106972992",0,"a","M"
"i1000","29025","2006","339.589404128492",0,"a","M"
"i1000","29031","2006","561.158269830048",0,"a","M"
"i1000","29059","2006","894.575026072562",0,"a","M"
"i1000","29060","2006","976.482248492539",0,"a","M"
"i1000","29008","2006","908.234221488237",0,"a","M"
"i1000","29041","2006","615.265973098576",0,"a","M"
"i1000","29042","2006","960.228654742241",0,"a","M"
"i1000","29009","2006","796.199742145836",0,"a","M"
"i1000","29026","2006","894.318216107786",0,"a","M"
"i1000","29027","2006","329.739017598331",0,"a","M"
"i1000","29049","2006","650.934204272926",0,"a","M"
"i1000","29051","2006","553.922142274678",0,"a","M"
"i1000","29053","2006","625.376061350107",0,"a","M"
"i1000","29054","2006","462.129775248468",0,"a","M"
"i1000","29050","2006","843.11038069427",0,"a","M"
"i1000","29011","2006","207.074165903032",0,"a","M"
"i1000","29029","2006","433.272278495133",0,"a","M"
"i1000","29043","2006","920.142315328121",0,"a","M"
"i1000","29044","2006","244.692780636251",0,"a","M"
"i1000","29052","2006","264.384329505265",0,"a","M"
"i1000","29055","2006","515.549762174487",0,"a","M"
"i1000","29012","2006","243.663564324379",0,"a","M"
"i1000","29056","2006","298.883742839098",0,"a","M"
"i1000","29057","2006","898.526563867927",0,"a","M"
"i1000","29058","2006","623.148709721863",0,"a","M"
"i1000","29032","2006","981.880334019661",0,"a","M"
"i1000","29045","2006","286.80158238858",0,"a","M"
"i1000","29046","2006","673.718326352537",0,"a","M"
"i1000","29013","2006","322.072802484035",0,"a","M"
"i1000","29020","2006","685.682461410761",0,"a","M"
"i1000","29001","2006","701.727270893753",0,"a","M"
"i1000","28001","2006","298.339571245015",0,"a","M"
"i1000","28002","2006","385.12226101011",0,"a","M"
"i1000","28003","2006","938.8546789065",0,"a","M"
"i1000","28004","2006","277.822976745665",0,"a","M"
"i1000","28005","2006","444.021048396826",0,"a","M"
"i1000","28006","2006","356.730912066996",0,"a","M"
"i1000","28007","2006","877.130142599344",0,"a","M"
"i1000","28008","2006","892.031866312027",0,"a","M"
"i1000","28009","2006","655.095864087343",0,"a","M"
"i1000","28010","2006","266.437067650259",0,"a","M"
"i1000","28011","2006","963.42828925699",0,"a","M"
"i1000","28012","2006","501.585615985096",0,"a","M"
"i1000","28013","2006","878.609394654632",0,"a","M"
"i1000","28014","2006","291.023235581815",0,"a","M"
"i1000","28015","2006","425.971618853509",0,"a","M"
"i1000","28016","2006","371.236569434404",0,"a","M"
"i1000","28017","2006","469.899251125753",0,"a","M"
"i1000","28018","2006","476.141849532723",0,"a","M"
"i1000","28019","2006","394.312788918614",0,"a","M"
"i1000","28020","2006","498.568475246429",0,"a","M"
"i1000","28021","2006","637.479378096759",0,"a","M"
"i1000","28022","2006","420.938760228455",0,"a","M"
"i1000","28023","2006","423.570662736893",0,"a","M"
"i1000","28024","2006","982.382686808705",0,"a","M"
"i1000","28025","2006","668.704372085631",0,"a","M"
"i1000","28026","2006","217.043608054519",0,"a","M"
"i1000","28027","2006","594.836771860719",0,"a","M"
"i1000","28028","2006","607.121872343123",0,"a","M"
"i1000","28029","2006","765.058881044388",0,"a","M"
"i1000","28030","2006","504.499280638993",0,"a","M"
"i1000","28031","2006","331.605911068618",0,"a","M"
"i1000","28032","2006","727.899031713605",0,"a","M"
"i1000","28033","2006","714.400057308376",0,"a","M"
"i1000","28034","2006","567.543639056385",0,"a","M"
"i1000","28035","2006","591.217288188636",0,"a","M"
"i1000","28036","2006","986.289677396417",0,"a","M"
"i1000","28037","2006","723.344842717052",0,"a","M"
"i1000","28038","2006","988.936826772988",0,"a","M"
"i1000","28039","2006","614.191839471459",0,"a","M"
"i1000","28040","2006","622.393517009914",0,"a","M"
"i1000","28041","2006","552.403399720788",0,"a","M"
"i1000","28042","2006","346.13399207592",0,"a","M"
"i1000","28043","2006","568.624917417765",0,"a","M"
"i1000","30001","2006","216.875736415386",0,"a","M"
"i1000","30002","2006","851.559287495911",0,"a","M"
"i1000","30004","2006","260.067293047905",0,"a","M"
"i1000","30006","2006","404.039975628257",0,"a","M"
"i1000","30007","2006","606.875553354621",0,"a","M"
"i1000","30008","2006","615.482462383807",0,"a","M"
"i1000","30010","2006","833.610525168478",0,"a","M"
"i1000","30011","2006","996.128649264574",0,"a","M"
"i1000","30012","2006","873.682234436274",0,"a","M"
"i1000","30014","2006","421.033443883061",0,"a","M"
"i1000","30015","2006","309.108413569629",0,"a","M"
"i1000","30017","2006","806.309494376183",0,"a","M"
"i1000","30018","2006","772.626651078463",0,"a","M"
"i1000","30019","2006","509.926189295948",0,"a","M"
"i1000","30021","2006","749.8051635921",0,"a","M"
"i1000","30022","2006","990.474297851324",0,"a","M"
"i1000","30025","2006","463.171535171568",0,"a","M"
"i1000","30026","2006","730.249485000968",0,"a","M"
"i1000","30027","2006","565.113200061023",0,"a","M"
"i1000","30029","2006","209.590099006891",0,"a","M"
"i1000","30030","2006","888.983171805739",0,"a","M"
"i1000","30031","2006","521.879950538278",0,"a","M"
"i1000","30032","2006","637.01116591692",0,"a","M"
"i1000","30034","2006","587.409161217511",0,"a","M"
"i1000","30035","2006","956.766184233129",0,"a","M"
"i1000","30039","2006","896.196194179356",0,"a","M"
"i1000","30040","2006","729.641857556999",0,"a","M"
"i1000","30041","2006","578.573173098266",0,"a","M"
"i1000","30043","2006","442.249214835465",0,"a","M"
"i1000","30044","2006","412.615354172885",0,"a","M"
"i1000","30046","2006","884.463220275939",0,"a","M"
"i1000","30049","2006","231.329290568829",0,"a","M"
"i1000","30050","2006","765.333678387105",0,"a","M"
"i1000","30052","2006","685.898749530315",0,"a","M"
"i1000","30053","2006","440.553649142385",0,"a","M"
"i1000","30054","2006","912.912797369063",0,"a","M"
"i1000","30056","2006","552.811510115862",0,"a","M"
"i1000","30057","2006","906.524701416492",0,"a","M"
"i1000","30058","2006","988.1980529055",0,"a","M"
"i1000","30061","2006","460.70029810071",0,"a","M"
"i1000","30062","2006","504.968834295869",0,"a","M"
"i1000","30064","2006","654.46704197675",0,"a","M"
"i1000","30065","2006","842.28564593941",0,"a","M"
"i1000","30067","2006","454.378712177277",0,"a","M"
"i1000","30068","2006","625.411968119442",0,"a","M"
"i1000","30069","2006","459.085452370346",0,"a","M"
"i1000","30071","2006","419.490751251578",0,"a","M"
"i1000","30072","2006","660.360549390316",0,"a","M"
"i1000","30073","2006","399.790774099529",0,"a","M"
"i1000","30077","2006","987.547597289085",0,"a","M"
"i1000","30078","2006","634.700265526772",0,"a","M"
"i1000","30079","2006","531.659583002329",0,"a","M"
"i1000","30081","2006","895.26210706681",0,"a","M"
"i1000","30082","2006","710.660884901881",0,"a","M"
"i1000","30083","2006","816.050753742456",0,"a","M"
"i1000","30084","2006","566.85848440975",0,"a","M"
"i1000","30086","2006","954.313051700592",0,"a","M"
"i1000","30087","2006","271.641106903553",0,"a","M"
"i1000","30089","2006","582.145366445184",0,"a","M"
"i1000","30091","2006","584.085674583912",0,"a","M"
"i1000","30093","2006","707.781192660332",0,"a","M"
"i1000","30095","2006","386.125656589866",0,"a","M"
"i1000","30096","2006","500.995686091483",0,"a","M"
"i1000","30097","2006","798.968377895653",0,"a","M"
"i1000","30101","2006","882.419874705374",0,"a","M"
"i1000","30102","2006","543.369306251407",0,"a","M"
"i1000","30105","2006","425.785178504884",0,"a","M"
"i1000","30106","2006","996.777919307351",0,"a","M"
"i1000","30107","2006","395.896157808602",0,"a","M"
"i1000","30109","2006","262.859430536628",0,"a","M"
"i1000","30111","2006","715.152935311198",0,"a","M"
"i1000","30113","2006","699.192005582154",0,"a","M"
"i1000","30114","2006","395.085106603801",0,"a","M"
"i1000","30115","2006","690.269886143506",0,"a","M"
"i1000","30117","2006","851.833298429847",0,"a","M"
"i1000","30118","2006","782.694274745882",0,"a","M"
"i1000","30121","2006","394.980850815773",0,"a","M"
"i1000","30122","2006","842.59234406054",0,"a","M"
"i1000","30124","2006","530.824613571167",0,"a","M"
"i1000","30126","2006","965.534169785678",0,"a","M"
"i1000","30128","2006","807.773006148636",0,"a","M"
"i1000","30130","2006","532.201672717929",0,"a","M"
"i1000","30132","2006","222.800192050636",0,"a","M"
"i1000","30133","2006","537.993141822517",0,"a","M"
"i1000","30134","2006","456.432873755693",0,"a","M"
"i1000","30135","2006","215.528668835759",0,"a","M"
"i1000","30138","2006","986.635694094002",0,"a","M"
"i1000","30139","2006","842.202811129391",0,"a","M"
"i1000","30140","2006","523.52165915072",0,"a","M"
"i1000","30142","2006","285.548550821841",0,"a","M"
"i1000","30143","2006","270.125122182071",0,"a","M"
"i1000","30144","2006","533.555720560253",0,"a","M"
"i1000","30145","2006","399.489003606141",0,"a","M"
"i1000","30148","2006","201.618012227118",0,"a","M"
"i1000","30149","2006","254.52291034162",0,"a","M"
"i1000","30151","2006","661.738586425781",0,"a","M"
"i1000","30152","2006","203.382485918701",0,"a","M"
"i1000","30153","2006","283.111215382814",0,"a","M"
"i1000","30155","2006","679.111600667238",0,"a","M"
"i1000","30158","2006","692.999063432217",0,"a","M"
"i1000","30159","2006","783.173958584666",0,"a","M"
"i1000","30161","2006","493.622072041035",0,"a","M"
"i1000","30163","2006","336.62503156811",0,"a","M"
"i1000","30164","2006","675.379363447428",0,"a","M"
"i1000","30165","2006","812.966077402234",0,"a","M"
"i1000","30167","2006","668.282044120133",0,"a","M"
"i1000","30168","2006","886.921927705407",0,"a","M"
"i1000","30169","2006","312.000550329685",0,"a","M"
"i1000","30173","2006","240.880445763469",0,"a","M"
"i1000","30175","2006","948.538331314921",0,"a","M"
"i1000","30176","2006","322.839872352779",0,"a","M"
"i1000","30177","2006","925.293209031224",0,"a","M"
"i1000","30178","2006","228.428541310132",0,"a","M"
"i1000","30181","2006","394.175682775676",0,"a","M"
"i1000","30182","2006","582.540647312999",0,"a","M"
"i1000","30185","2006","571.872856654227",0,"a","M"
"i1000","30186","2006","522.864579595625",0,"a","M"
"i1000","30187","2006","210.003858618438",0,"a","M"
"i1000","30189","2006","618.248811177909",0,"a","M"
"i1000","30190","2006","289.964410662651",0,"a","M"
"i1000","30191","2006","767.72818248719",0,"a","M"
"i1000","30193","2006","311.867104656994",0,"a","M"
"i1000","30195","2006","459.323439188302",0,"a","M"
"i1000","30196","2006","265.01583289355",0,"a","M"
"i1000","30198","2006","270.620007999241",0,"a","M"
"i1000","30199","2006","734.571591950953",0,"a","M"
"i1000","30200","2006","331.663751788437",0,"a","M"
"i1000","30202","2006","565.023244172335",0,"a","M"
"i1000","30203","2006","251.406683214009",0,"a","M"
"i1000","30204","2006","315.797976776958",0,"a","M"
"i1000","30207","2006","230.879506841302",0,"a","M"
"i1000","30210","2006","552.043771743774",0,"a","M"
"i1000","30211","2006","280.555594153702",0,"a","M"
"i1000","30212","2006","386.950692161918",0,"a","M"
"i1000","30003","2006","413.261990249157",0,"a","M"
"i1000","30005","2006","731.233085133135",0,"a","M"
"i1000","30009","2006","644.284157454967",0,"a","M"
"i1000","30013","2006","317.283899709582",0,"a","M"
"i1000","30016","2006","499.854565411806",0,"a","M"
"i1000","30020","2006","668.767150305212",0,"a","M"
"i1000","30023","2006","854.531151987612",0,"a","M"
"i1000","30024","2006","670.910011231899",0,"a","M"
"i1000","30028","2006","527.847076766193",0,"a","M"
"i1000","30033","2006","825.216983444989",0,"a","M"
"i1000","30103","2006","354.085833765566",0,"a","M"
"i1000","30104","2006","405.062338523567",0,"a","M"
"i1000","30108","2006","936.003598943353",0,"a","M"
"i1000","30110","2006","904.084030166268",0,"a","M"
"i1000","30112","2006","321.378828026354",0,"a","M"
"i1000","30116","2006","355.35370465368",0,"a","M"
"i1000","30119","2006","653.907242417336",0,"a","M"
"i1000","30120","2006","731.66038133204",0,"a","M"
"i1000","30123","2006","506.97940774262",0,"a","M"
"i1000","30125","2006","385.047586634755",0,"a","M"
"i1000","30127","2006","273.627595603466",0,"a","M"
"i1000","30129","2006","201.863200031221",0,"a","M"
"i1000","30131","2006","430.743695609272",0,"a","M"
"i1000","30136","2006","636.94271389395",0,"a","M"
"i1000","30137","2006","889.107809215784",0,"a","M"
"i1000","30141","2006","792.344873026013",0,"a","M"
"i1000","30146","2006","630.651069805026",0,"a","M"
"i1000","30147","2006","477.754142694175",0,"a","M"
"i1000","30150","2006","348.961929045618",0,"a","M"
"i1000","30154","2006","986.875857412815",0,"a","M"
"i1000","30156","2006","289.170087873936",0,"a","M"
"i1000","30157","2006","427.334647811949",0,"a","M"
"i1000","30160","2006","445.530393905938",0,"a","M"
"i1000","30162","2006","694.238856248558",0,"a","M"
"i1000","30166","2006","360.026479512453",0,"a","M"
"i1000","30170","2006","230.08630387485",0,"a","M"
"i1000","30171","2006","396.440372057259",0,"a","M"
"i1000","30172","2006","337.046872451901",0,"a","M"
"i1000","30174","2006","815.767546184361",0,"a","M"
"i1000","30179","2006","357.083200849593",0,"a","M"
"i1000","30180","2006","492.309595271945",0,"a","M"
